titolo,piattaforma,anno,genere,colori_schermo,colore_dominante
Super Mario Bros.,NES,1985,Platform,23,#5C94FC,https://upload.wikimedia.org/wikipedia/en/0/03/Super_Mario_Bros._box.png?_=20240826131447
Duck Hunt,NES,1984,Shooter,14,#708090
Super Mario World,SNES,1990,Platform,126,#5C94FC
Super Mario Bros. 3,NES,1988,Platform,24,#5C94FC
Super Mario All-Stars,SNES,1993,Platform,190,#5C94FC
Donkey Kong Country,SNES,1994,Platform,182,#8B4513
Super Mario Kart,SNES,1992,Racing,177,#5C94FC
Super Mario Bros. 2,NES,1988,Platform,15,#5C94FC
The Legend of Zelda,NES,1986,Action,24,#48B048
Street Fighter II: The World Warrior,SNES,1992,Fighting,146,#FFA500
Sonic the Hedgehog 2,GEN,1992,Platform,61,#0000FF,https://upload.wikimedia.org/wikipedia/en/b/ba/Sonic_the_Hedgehog_1_Genesis_box_art.jpg
Tetris,NES,1988,Puzzle,24,#A020F0
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Platform,142,#8B4513
Dr. Mario,NES,1990,Puzzle,22,#5C94FC
The Legend of Zelda: A Link to the Past,SNES,1991,Action,228,#48B048
Zelda II: The Adventure of Link,NES,1987,Adventure,13,#48B048
Sonic the Hedgehog,GEN,1991,Platform,40,#0000FF
Teenage Mutant Ninja Turtles,NES,1989,Action,14,#B22222
Excitebike,NES,1984,Racing,16,#32CD32
Super Mario World 2: Yoshi's Island,SNES,1995,Platform,179,#5C94FC
Street Fighter II Turbo,SNES,1992,Fighting,249,#FFA500
Golf,NES,1984,Sports,22,#32CD32
Dragon Warrior III,NES,1988,Role-Playing,13,#228B22
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Platform,170,#8B4513
Kung Fu,NES,1985,Action,24,#B22222
Final Fantasy III,SNES,1994,Role-Playing,227,#228B22
Baseball,NES,1983,Sports,16,#32CD32
Killer Instinct,SNES,1995,Fighting,234,#B22222
Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Role-Playing,191,#228B22
Dragon Warrior IV,NES,1990,Role-Playing,25,#228B22
World Class Track Meet,NES,1986,Sports,13,#32CD32
Mike Tyson's Punch-Out!!,NES,1987,Fighting,25,#B22222
Star Fox,SNES,1993,Shooter,160,#708090
F-Zero,SNES,1990,Racing,228,#32CD32
Dragon Quest V: Tenkuu no Hanayome,SNES,1992,Role-Playing,207,#228B22
Mario Paint,SNES,1992,Misc,191,#5C94FC
Metroid,NES,1986,Action,15,#8B008B
Mortal Kombat,GEN,1992,Fighting,46,#B22222
Super Mario Bros.: The Lost Levels,NES,1986,Platform,25,#5C94FC
Streets of Rage,GEN,1990,Action,50,#B22222
Dragon Warrior II,NES,1987,Role-Playing,14,#228B22
Dragon Warrior,NES,1986,Role-Playing,14,#228B22
Final Fantasy V,SNES,1992,Role-Playing,217,#228B22
Ice Hockey,NES,1988,Sports,14,#32CD32
Pro Wrestling,NES,1987,Fighting,18,#B22222
Chrono Trigger,SNES,1995,Role-Playing,208,#228B22
Mario Bros.,NES,1983,Platform,22,#5C94FC
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,Action,17,#B22222
Pro Yakyuu Family Stadium,NES,1986,Sports,25,#32CD32
Tennis,NES,1984,Sports,13,#32CD32
Volleyball,NES,1987,Sports,24,#32CD32
Super Mario RPG: Legend of the Seven Stars,SNES,1996,Role-Playing,237,#5C94FC
Mahjong,NES,1983,Misc,21,#8A2BE2
R.C. Pro-Am,NES,1988,Racing,14,#32CD32
NBA Jam,GEN,1992,Sports,52,#32CD32
Super Street Fighter II,SNES,1993,Fighting,140,#FFA500
SimCity,SNES,1991,Simulation,195,#8A2BE2
Rad Racer,NES,1986,Racing,23,#32CD32
Soccer,NES,1985,Sports,22,#32CD32
Mortal Kombat II,SNES,1993,Fighting,212,#B22222
Pinball,NES,1984,Action,22,#B22222
Secret of Mana,SNES,1993,Role-Playing,169,#228B22
Sonic & Knuckles,GEN,1994,Platform,42,#0000FF
Disney's The Lion King,SNES,1994,Platform,131,#5C94FC
Final Fantasy II,SNES,1991,Role-Playing,178,#228B22
Sonic the Hedgehog 3,GEN,1994,Platform,49,#0000FF
Kid Icarus,NES,1986,Platform,14,#5C94FC
Yoshi,NES,1991,Puzzle,16,#FFD700
Disney's Aladdin,SNES,1993,Platform,145,#5C94FC
Kirby's Adventure,NES,1993,Platform,19,#5C94FC
Super Puyo Puyo,SNES,1993,Puzzle,191,#FFD700
Disney's DuckTales,NES,1989,Platform,20,#5C94FC
Street Fighter II': Special Champion Edition,GEN,1992,Fighting,60,#FFA500
Super Scope 6,SNES,1991,Shooter,213,#708090
Ghosts 'n Goblins,NES,1986,Action,15,#B22222
Donkey Kong Classics,NES,1988,Platform,18,#8B4513
Final Fight,SNES,1990,Action,210,#B22222
Mortal Kombat 3,SNES,1994,Fighting,173,#B22222
F1 Race,NES,1984,Racing,23,#32CD32
Xevious,NES,1984,Shooter,17,#708090
Mega Man 2,NES,1988,Action,24,#00FFFF
Ice Climber,NES,1985,Platform,23,#5C94FC
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,1986,Platform,23,#5C94FC
Nintendo World Cup,NES,1990,Sports,14,#32CD32
4 Nin uchi Mahjong,NES,1984,Misc,22,#8A2BE2
Dragon Ball Z,SNES,1993,Fighting,163,#B22222
Kirby Super Star,SNES,1996,Platform,256,#5C94FC
Super Metroid,SNES,1994,Action,182,#8B008B
Pro Yakyuu Family Stadium '87,NES,1987,Sports,15,#32CD32
Disney's The Lion King,GEN,1994,Platform,54,#5C94FC
Final Fantasy III,NES,1990,Role-Playing,19,#228B22
NBA Jam,SNES,1994,Sports,189,#32CD32
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,1991,Action,23,#B22222
Gradius,NES,1986,Shooter,24,#708090
Dragon Quest III: Soshite Densetsu e...,SNES,1996,Role-Playing,176,#228B22
Mortal Kombat 3,GEN,1994,Fighting,61,#B22222
Gyromite,NES,1985,Puzzle,18,#FFD700
Romancing SaGa 3,SNES,1995,Role-Playing,134,#228B22
Hogan's Alley,NES,1984,Shooter,16,#708090
Dragon Ball: Daimaou Fukkatsu,NES,1988,Role-Playing,13,#228B22
Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,1987,Role-Playing,25,#228B22
Castlevania,NES,1986,Platform,18,#4B0082
Pac-Man,NES,1984,Puzzle,19,#FFFF00
The Magical Quest starring Mickey Mouse,SNES,1992,Platform,188,#5C94FC
Dragon Ball Z: La Legende Saien,SNES,1993,Fighting,136,#B22222
TwinBee,NES,1986,Shooter,16,#708090
Ganbare Goemon! Karakuri Douchuu,NES,1986,Platform,22,#5C94FC
Disney's Chip 'n Dale: Rescue Rangers,NES,1990,Platform,24,#5C94FC
Pro Yakyuu Family Stadium '88,NES,1988,Sports,18,#32CD32
Super Ghouls 'n Ghosts,SNES,1991,Platform,174,#5C94FC
Mega Man 3,NES,1990,Platform,23,#00FFFF
Romancing SaGa 2,SNES,1993,Role-Playing,247,#228B22
Mega Man X,SNES,1993,Platform,221,#00FFFF
Derby Stallion III,SNES,1995,Sports,237,#32CD32
Doraemon,NES,1986,Action,15,#B22222
Dragon Quest I & II,SNES,1993,Role-Playing,187,#228B22
Commando,NES,1986,Action,15,#B22222
Pilotwings,SNES,1990,Simulation,183,#8A2BE2
Donkey Kong,NES,1983,Platform,24,#8B4513
Yoshi's Cookie,NES,1992,Puzzle,21,#FFD700
Donkey Kong Jr.,NES,1983,Platform,21,#8B4513
NBA Jam Tournament Edition,GEN,1994,Sports,48,#32CD32
Lode Runner,NES,1984,Puzzle,24,#FFD700
Famicom Jump: Eiyuu Retsuden,NES,1989,Role-Playing,22,#228B22
